0, -0.71
1, -0.7
2, -0.71
3, -0.7
4, -0.7
5, -0.7
6, -0.74
7, -0.74
8, -0.74
9, -0.74
10, -0.74
11, -0.74
12, -0.75
13, -0.75
14, -0.75
15, -0.75
16, -0.72
17, -0.71
18, -0.68
19, -0.68
20, -0.68
21, -0.69
22, -0.69
23, -0.69
24, -0.69
25, -0.7
26, -0.69
27, -0.72
28, -0.72
29, -0.72
30, -0.72
31, -0.72
32, -0.72
33, -0.72
34, -0.72
35, -0.71
36, -0.71
37, -0.71
38, -0.71
39, -0.7
40, -0.7
41, -0.7
42, -0.74
43, -0.73
44, -0.73
45, -0.77
46, -0.77
47, -0.73
48, -0.73
49, -0.73
50, -0.72
51, -0.72
52, -0.72
53, -0.72
54, -0.72
55, -0.73
56, -0.73
57, -0.73
58, -0.73
59, -0.73
60, -0.73
61, -0.73
62, -0.72
63, -0.71
64, -0.71
65, -0.72
66, -0.75
67, -0.75
68, -0.79
69, -0.78
70, -0.78
71, -0.79
72, -0.79
73, -0.79
74, -0.78
75, -0.78
76, -0.78
77, -0.78
78, -0.78
79, -0.78
80, -0.79
81, -0.78
82, -0.78
83, -0.78
84, -0.78
85, -0.79
86, -0.78
87, -0.78
88, -0.78
89, -0.78
90, -0.77
91, -0.77
92, -0.78
93, -0.78
94, -0.78
95, -0.78
96, -0.78
97, -0.82
98, -0.83
99, -0.83
100, -0.83
101, -0.84
102, -0.84
103, -0.83
104, -0.83
105, -0.83
106, -0.83
107, -0.83
108, -0.83
109, -0.83
110, -0.83
111, -0.83
112, -0.83
113, -0.83
114, -0.84
115, -0.84
116, -0.84
117, -0.83
118, -0.84
119, -0.83
120, -0.83
121, -0.83
122, -0.83
123, -0.83
124, -0.83
125, -0.83
126, -0.83
127, -0.83
128, -0.84
129, -0.84
130, -0.83
131, -0.83
132, -0.83
133, -0.83
134, -0.83
135, -0.83
136, -0.83
137, -0.84
138, -0.84
139, -0.84
140, -0.84
141, -0.84
142, -0.84
143, -0.84
144, -0.84
145, -0.84
146, -0.84
147, -0.83
148, -0.83
149, -0.79
150, -0.79
151, -0.79
152, -0.79
153, -0.8
154, -0.79
155, -0.79
156, -0.79
157, -0.8
158, -0.79
159, -0.79
160, -0.8
161, -0.8
162, -0.8
163, -0.76
164, -0.76
165, -0.76
166, -0.76
167, -0.76
168, -0.76
169, -0.77
170, -0.77
171, -0.77
172, -0.77
173, -0.74
174, -0.73
175, -0.73
176, -0.73
177, -0.73
178, -0.73
179, -0.72
180, -0.72
181, -0.73
182, -0.73
183, -0.73
184, -0.73
185, -0.69
186, -0.69
187, -0.69
188, -0.68
189, -0.69
190, -0.69
191, -0.69
192, -0.68
193, -0.68
194, -0.68
195, -0.69
196, -0.69
197, -0.69
198, -0.69
199, -0.73
200, -0.73
201, -0.73
202, -0.73
203, -0.69
204, -0.69
205, -0.7
206, -0.69
207, -0.69
208, -0.7
209, -0.69
210, -0.69
211, -0.69
212, -0.69
213, -0.72
214, -0.72
215, -0.72
216, -0.72
217, -0.72
218, -0.71
219, -0.71
220, -0.71
221, -0.71
222, -0.7
223, -0.74
224, -0.74
225, -0.75
226, -0.74
227, -0.74
228, -0.73
229, -0.73
230, -0.7
231, -0.69
232, -0.69
233, -0.69
234, -0.69
235, -0.72
236, -0.73
237, -0.72
238, -0.73
239, -0.72
240, -0.72
241, -0.72
242, -0.73
243, -0.73
244, -0.73
245, -0.72
246, -0.72
247, -0.72
248, -0.72
249, -0.72
250, -0.72
251, -0.72
252, -0.72
253, -0.76
254, -0.75
255, -0.75
256, -0.75
257, -0.75
258, -0.72
259, -0.72
260, -0.72
261, -0.68
262, -0.69
263, -0.69
264, -0.69
265, -0.7
266, -0.7
267, -0.7
268, -0.7
269, -0.71
270, -0.71
271, -0.71
272, -0.71
273, -0.67
274, -0.67
275, -0.67
276, -0.68
277, -0.68
278, -0.69
279, -0.69
280, -0.73
281, -0.73
282, -0.73
283, -0.73
284, -0.73
285, -0.73
286, -0.73
287, -0.73
288, -0.73
289, -0.74
290, -0.73
291, -0.74
292, -0.74
293, -0.74
294, -0.74
295, -0.74
296, -0.74
297, -0.74
298, -0.74
299, -0.74
300, -0.74
301, -0.74
302, -0.74
303, -0.74
304, -0.75
305, -0.75
306, -0.74
307, -0.7
308, -0.74
309, -0.74
310, -0.73
311, -0.77
312, -0.77
313, -0.76
314, -0.76
315, -0.76
316, -0.76
317, -0.76
318, -0.76
319, -0.75
320, -0.75
321, -0.75
322, -0.76
323, -0.79
324, -0.79
325, -0.8
326, -0.8
327, -0.79
328, -0.79
329, -0.78
330, -0.78
331, -0.78
332, -0.77
333, -0.78
334, -0.78
335, -0.78
336, -0.77
337, -0.76
338, -0.76
339, -0.75
340, -0.76
341, -0.76
342, -0.76
343, -0.72
344, -0.72
345, -0.72
346, -0.72
347, -0.72
348, -0.72
349, -0.72
350, -0.72
351, -0.71
352, -0.71
353, -0.71
354, -0.71
355, -0.71
356, -0.71
357, -0.74
358, -0.74
359, -0.73
360, -0.74
361, -0.74
362, -0.74
363, -0.74
364, -0.73
365, -0.73
366, -0.73
367, -0.73
368, -0.73
369, -0.73
370, -0.74
371, -0.74
372, -0.74
373, -0.7
374, -0.69
375, -0.69
376, -0.69
377, -0.69
378, -0.7
379, -0.7
380, -0.7
381, -0.71
382, -0.71
383, -0.71
384, -0.7
385, -0.7
386, -0.71
387, -0.72
388, -0.72
389, -0.73
390, -0.73
391, -0.72
392, -0.72
393, -0.75
394, -0.76
395, -0.76
396, -0.75
397, -0.75
398, -0.71
399, -0.71
400, -0.71
401, -0.71
402, -0.72
403, -0.72
404, -0.71
405, -0.71
406, -0.71
407, -0.71
408, -0.71
409, -0.71
410, -0.71
411, -0.7
412, -0.7
413, -0.7
414, -0.7
415, -0.71
416, -0.71
417, -0.71
418, -0.71
419, -0.71
420, -0.71
421, -0.7
422, -0.7
423, -0.73
424, -0.74
425, -0.74
426, -0.74
427, -0.74
428, -0.74
429, -0.74
430, -0.74
431, -0.74
432, -0.74
433, -0.75
434, -0.75
435, -0.75
436, -0.75
437, -0.74
438, -0.74
439, -0.73
440, -0.73
441, -0.73
442, -0.73
443, -0.74
444, -0.74
445, -0.74
446, -0.74
447, -0.75
448, -0.78
449, -0.77
450, -0.77
451, -0.78
452, -0.78
453, -0.78
454, -0.78
455, -0.78
456, -0.79
457, -0.78
458, -0.79
459, -0.78
460, -0.79
461, -0.79
462, -0.8
463, -0.79
464, -0.8
465, -0.8
466, -0.79
467, -0.79
468, -0.79
469, -0.79
470, -0.79
471, -0.8
472, -0.8
473, -0.8
474, -0.8
475, -0.8
476, -0.8
477, -0.8
478, -0.81
479, -0.8
480, -0.8
481, -0.8
482, -0.8
483, -0.8
484, -0.8
485, -0.8
486, -0.8
487, -0.8
488, -0.8
489, -0.8
490, -0.8
491, -0.8
492, -0.79
493, -0.79
494, -0.79
495, -0.79
496, -0.75
497, -0.76
498, -0.76
499, -0.76
500, -0.76
501, -0.76
502, -0.76
503, -0.76
504, -0.76
505, -0.76
506, -0.76
507, -0.76
508, -0.75
509, -0.76
510, -0.75
511, -0.75
512, -0.75
513, -0.75
514, -0.75
515, -0.75
516, -0.76
517, -0.76
518, -0.73
519, -0.72
520, -0.72
521, -0.71
522, -0.71
523, -0.72
524, -0.71
525, -0.71
526, -0.71
527, -0.71
528, -0.71
529, -0.71
530, -0.7
531, -0.7
532, -0.7
533, -0.7
534, -0.7
535, -0.7
536, -0.7
537, -0.7
538, -0.7
539, -0.7
540, -0.7
541, -0.7
542, -0.71
543, -0.7
544, -0.7
545, -0.7
546, -0.73
547, -0.72
548, -0.72
549, -0.72
550, -0.72
551, -0.72
552, -0.72
553, -0.73
554, -0.73
555, -0.73
556, -0.73
557, -0.73
558, -0.73
559, -0.73
560, -0.73
561, -0.73
562, -0.73
563, -0.73
564, -0.73
565, -0.72
566, -0.72
567, -0.71
568, -0.71
569, -0.71
570, -0.7
571, -0.7
572, -0.7
573, -0.7
574, -0.7
575, -0.7
576, -0.7
577, -0.69
578, -0.69
579, -0.7
580, -0.7
581, -0.7
582, -0.71
583, -0.71
584, -0.71
585, -0.72
586, -0.71
587, -0.71
588, -0.71
589, -0.71
590, -0.71
591, -0.7
592, -0.71
593, -0.71
594, -0.72
595, -0.72
596, -0.73
597, -0.7
598, -0.7
599, -0.7
600, -0.7
601, -0.69
602, -0.69
603, -0.68
604, -0.68
605, -0.68
606, -0.68
607, -0.68
608, -0.65
609, -0.61
610, -0.62
611, -0.62
612, -0.61
613, -0.61
614, -0.61
615, -0.62
616, -0.62
617, -0.63
618, -0.66
619, -0.63
620, -0.63
621, -0.64
622, -0.64
623, -0.64
624, -0.63
625, -0.63
626, -0.63
627, -0.63
628, -0.63
629, -0.63
630, -0.62
631, -0.62
632, -0.62
633, -0.62
634, -0.62
635, -0.62
636, -0.62
637, -0.63
638, -0.62
639, -0.62
640, -0.62
641, -0.61
642, -0.61
643, -0.61
644, -0.61
645, -0.61
646, -0.6
647, -0.62
648, -0.62
649, -0.63
650, -0.64
651, -0.64
652, -0.64
653, -0.65
654, -0.64
655, -0.64
656, -0.64
657, -0.64
658, -0.68
659, -0.71
660, -0.71
661, -0.71
662, -0.72
663, -0.72
664, -0.73
665, -0.69
666, -0.69
667, -0.69
668, -0.68
669, -0.72
670, -0.72
671, -0.72
672, -0.72
673, -0.68
674, -0.65
675, -0.65
676, -0.65
677, -0.65
678, -0.65
679, -0.65
680, -0.65
681, -0.66
682, -0.66
683, -0.66
684, -0.65
685, -0.65
686, -0.65
687, -0.62
688, -0.62
689, -0.62
690, -0.62
691, -0.63
692, -0.63
693, -0.62
694, -0.62
695, -0.62
696, -0.62
697, -0.63
698, -0.63
699, -0.63
700, -0.62
701, -0.63
702, -0.62
703, -0.62
704, -0.61
705, -0.62
706, -0.62
707, -0.61
708, -0.61
709, -0.61
710, -0.61
711, -0.61
712, -0.6
713, -0.6
714, -0.59
715, -0.63
716, -0.64
717, -0.64
718, -0.64
719, -0.65
720, -0.64
721, -0.65
722, -0.64
723, -0.67
724, -0.71
725, -0.71
726, -0.71
727, -0.72
728, -0.72
729, -0.72
730, -0.72
731, -0.72
732, -0.71
733, -0.72
734, -0.72
735, -0.72
736, -0.72
737, -0.74
738, -0.74
739, -0.74
740, -0.74
741, -0.75
742, -0.74
743, -0.74
744, -0.75
745, -0.75
746, -0.75
747, -0.75
748, -0.75
749, -0.74
750, -0.74
751, -0.74
752, -0.74
753, -0.74
754, -0.75
755, -0.75
756, -0.75
757, -0.76
758, -0.76
759, -0.75
760, -0.76
761, -0.75
762, -0.76
763, -0.76
764, -0.77
765, -0.77
766, -0.76
767, -0.75
768, -0.75
769, -0.75
770, -0.75
771, -0.75
772, -0.76
773, -0.76
774, -0.76
775, -0.75
776, -0.75
777, -0.75
778, -0.71
779, -0.71
780, -0.71
781, -0.72
782, -0.72
783, -0.72
784, -0.72
785, -0.72
786, -0.72
787, -0.72
788, -0.72
789, -0.72
790, -0.72
791, -0.72
792, -0.72
793, -0.73
794, -0.73
795, -0.72
796, -0.72
797, -0.72
798, -0.72
799, -0.72
800, -0.73
801, -0.72
802, -0.72
803, -0.72
804, -0.72
805, -0.72
806, -0.72
807, -0.72
808, -0.72
809, -0.72
810, -0.72
811, -0.72
812, -0.72
813, -0.72
814, -0.71
815, -0.71
816, -0.71
817, -0.72
818, -0.72
819, -0.72
820, -0.72
821, -0.72
822, -0.72
823, -0.71
824, -0.71
825, -0.71
826, -0.72
827, -0.72
828, -0.75
829, -0.74
830, -0.74
831, -0.73
